regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
moderate,200,5,fitted_xval,,0.0031777035588293387,0.017543859649122806,0.9911504424778761,0.0005675638378072253,0.9950189003653649,0.9962073324905183,4.664361933635737e-06,0.9950000632103261,1.0,6.324196960892106e-37,0.9620733249051833,0.9734513274336283,0.9620733249051833,0.0,0.9768935519066082,rep0 response verbatim
moderate,200,6,classical_invA,,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.33333333333333326,0.347024308466052,0.9961636828644501,0.33333333333333326,0.9950008310638896,1.0,0.25,0.4846547314578005,0.4846547314578005,0.9859335038363172,0.022813688212927757,1.0000000000000002,
moderate,200,6,1bqf_cos,1.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.3826834323650898,0.347024308466052,0.9961636828644501,0.3826834323650898,0.9950008310638896,1.0,6.123233995736766e-17,0.48721227621483376,0.489769820971867,0.9833759590792839,0.021628498727735368,0.9993529613910145,
moderate,200,6,comb_prod,8.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.09513963420398988,0.9950134891511424,0.9974424552429667,0.07727598866146784,0.9950007671457065,1.0,0.06935336726562889,0.4731457800511509,0.4731457800511509,0.49744245524296676,0.029925187032418952,0.9950390896186181,
moderate,200,6,comb_prod,12.0,0.0031777035588293387,0.9950262114819077,0.9948849104859335,0.028325214072952826,0.9950198502758582,0.9961636828644501,0.012852994490156257,0.9950008310638896,1.0,0.007746553914293712,0.9539641943734015,0.9654731457800512,0.9462915601023018,0.0,0.9891746698040285,
moderate,200,6,comb_prod,16.0,0.0031777035588293387,0.9950008310638896,1.0,0.005322857209789366,0.9950008310638896,1.0,0.005322857209789366,0.9950008310638896,1.0,0.005322857209789366,0.9462915601023018,0.9552429667519181,0.9462915601023018,0.0,0.9860417560120107,
moderate,200,6,comb_prod,20.0,0.0031777035588293387,0.9950008310638896,1.0,0.011675456944085753,0.9950008310638896,1.0,0.011675456944085753,0.9950008310638896,1.0,0.011675456944085753,0.9462915601023018,0.9526854219948849,0.9462915601023018,0.0,0.984377788216706,
moderate,200,6,comb_prod,24.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.006380385930107814,0.347024308466052,0.9961636828644501,0.0031062698731474103,0.9950008310638896,1.0,0.0006367804587735781,0.9462915601023018,0.9526854219948849,0.9462915601023018,0.0,0.9800605254118543,
moderate,200,6,comb_prod,28.0,0.0031777035588293387,0.9950008310638896,1.0,0.004194626697136292,0.9950008310638896,1.0,0.004194626697136292,0.9950008310638896,1.0,0.004194626697136292,0.9462915601023018,0.9526854219948849,0.9462915601023018,0.0,0.9785982572473428,
moderate,200,6,comb_prod,32.0,0.0031777035588293387,0.9950262114819077,0.9948849104859335,0.010996873605229947,0.9950198502758582,0.9961636828644501,0.006770294153309297,0.9950008310638896,1.0,0.004985316145499382,0.9462915601023018,0.9616368286445013,0.9462915601023018,0.0,0.9782880904282345,
moderate,200,6,comb_prod,36.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.002407734926363253,0.347024308466052,0.9961636828644501,0.002407734926363253,0.9950008310638896,1.0,0.0022926848330715663,0.9462915601023018,0.959079283887468,0.9462915601023018,0.0,0.9785563725605771,
moderate,200,6,comb_prod,40.0,0.0031777035588293387,0.9950008310638896,1.0,0.002353510215637514,0.9950008310638896,1.0,0.002353510215637514,0.9950008310638896,1.0,0.002353510215637514,0.9462915601023018,0.9616368286445013,0.9462915601023018,0.0,0.9781977145513295,
moderate,200,6,comb_prod,44.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.005484857294829581,0.3459277917716205,0.9961636828644501,0.004521850039254689,0.9950008310638896,1.0,0.002987961442173427,0.9462915601023018,0.9552429667519181,0.9462915601023018,0.0,0.978066548983085,
moderate,200,6,comb_prod,48.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.00566570508994881,0.347024308466052,0.9961636828644501,0.003471781784245655,0.9950008310638896,1.0,0.0007264710913059691,0.9462915601023018,0.9552429667519181,0.9462915601023018,0.0,0.9780637749146475,
moderate,200,6,comb_prod,52.0,0.0031777035588293387,0.34650967199327165,0.9936061381074168,0.004226138355901164,0.3459277917716205,0.9961636828644501,0.004003207586849152,0.9950008310638896,1.0,0.0007312259462219292,0.9462915601023018,0.9616368286445013,0.9462915601023018,0.0,0.9781254483808047,
moderate,200,6,comb_prod,64.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.003725291106764727,0.347024308466052,0.9961636828644501,0.003725291106764727,0.9950008310638896,1.0,7.969151330756291e-05,0.9462915601023018,0.9552429667519181,0.9462915601023018,0.0,0.978111368595571,
moderate,200,6,comb_prod,68.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.0037086877458464918,0.347024308466052,0.9961636828644501,0.0037086877458464918,0.9950008310638896,1.0,2.4850608659303386e-05,0.9462915601023018,0.9552429667519181,0.9462915601023018,0.0,0.9781104480838563,
moderate,200,6,band_inverse,8.0,0.0031777035588293387,0.3468013468013468,0.9923273657289002,0.10548644606422158,0.347024308466052,0.9961636828644501,0.06690811623182,0.9950008310638896,1.0,0.004694310039538588,0.0,0.0,0.979539641943734,0.3475298126064736,0.9906851345101094,
moderate,200,6,band_inverse,12.0,0.0031777035588293387,0.34654300168634067,0.9910485933503836,0.1364209918457683,0.347024308466052,0.9961636828644501,0.07665646755237245,0.9950008310638896,1.0,0.0031452787533778476,0.0,0.0,0.9731457800511509,0.3456577815993121,0.9888752319267501,
moderate,200,6,band_inverse,16.0,0.0031777035588293387,0.34654300168634067,0.9910485933503836,0.14757727373821095,0.347024308466052,0.9961636828644501,0.06382435298046243,0.9950008310638896,1.0,0.003148726637541538,0.0,0.0,0.969309462915601,0.34429065743944637,0.9895630393721843,
moderate,200,6,band_inverse,20.0,0.0031777035588293387,0.34760705289672544,0.9936061381074168,0.06912662009965481,0.347024308466052,0.9961636828644501,0.06074141777275745,0.9950008310638896,1.0,0.0020855489383038855,0.0,0.0,0.9641943734015346,0.3443478260869565,0.9860725461297618,
moderate,200,6,band_inverse,24.0,0.0031777035588293387,0.34760705289672544,0.9936061381074168,0.055306331993205574,0.347024308466052,0.9961636828644501,0.04533663286572542,0.9950008310638896,1.0,0.0020060493002317104,0.0,0.0,0.959079283887468,0.34554973821989526,0.9842751721980989,
moderate,200,6,band_inverse,28.0,0.0031777035588293387,0.34595959595959597,0.9936061381074168,0.04058622010482146,0.347024308466052,0.9961636828644501,0.004040993113382845,0.9950008310638896,1.0,0.0015548207552239374,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9817761528032364,
moderate,200,6,band_inverse,32.0,0.0031777035588293387,0.34595959595959597,0.9936061381074168,0.020294344519642286,0.347024308466052,0.9961636828644501,0.015730872025261827,0.9950008310638896,1.0,0.0010993581735384422,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9799244233981893,
moderate,200,6,band_inverse,36.0,0.0031777035588293387,0.34760705289672544,0.9936061381074168,0.022226203741750244,0.347024308466052,0.9961636828644501,0.01890440566806686,0.9950008310638896,1.0,0.0010101434191821385,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9800165695237573,
moderate,200,6,band_inverse,40.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.005797384622137383,0.347024308466052,0.9961636828644501,0.005797384622137383,0.9950008310638896,1.0,0.0006119560216912706,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9784704213324331,
moderate,200,6,band_inverse,44.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.005316554806068026,0.347024308466052,0.9961636828644501,0.005316554806068026,0.9950008310638896,1.0,0.0004803603962970221,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9783418642935304,
moderate,200,6,band_inverse,48.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.0031935305988192754,0.347024308466052,0.9961636828644501,0.0031935305988192754,0.9950008310638896,1.0,0.00033146360230403016,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9780938812965551,
moderate,200,6,band_inverse,52.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.0002544248854291978,0.347024308466052,0.9961636828644501,0.0002544248854291978,0.9950008310638896,1.0,0.00019002580857356566,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9779502339799985,
moderate,200,6,band_inverse,64.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.00023231556120265382,0.347024308466052,0.9961636828644501,0.00023231556120265382,0.9950008310638896,1.0,4.092776650223284e-05,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9778702368860468,
moderate,200,6,band_inverse,68.0,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.00011395258786893721,0.347024308466052,0.9961636828644501,0.00011395258786893721,0.9950008310638896,1.0,2.3861070407776852e-05,0.4731457800511509,0.4731457800511509,0.9565217391304348,0.34615384615384615,0.9778686995868551,
moderate,200,6,sharp_comb,80.0,0.0031777035588293387,0.9950325092541092,0.9936061381074168,0.0026906135420446627,0.9950008310638896,1.0,0.0026906135420446523,0.9950008310638896,1.0,0.0026906135420446523,0.9526854219948849,0.9667519181585678,0.9462915601023018,0.0,0.9684115162581036,
moderate,200,6,sharp_comb,84.0,0.0031777035588293387,0.3468013468013468,0.9923273657289002,0.0027579656175071234,0.9950135529074823,0.9974424552429667,0.0008403423818214018,0.9950008310638896,1.0,0.000143501249773761,0.9462915601023018,0.9462915601023018,0.9462915601023018,0.0,0.9681651089999559,
moderate,200,6,sharp_comb,120.0,0.0031777035588293387,0.9950453589397708,0.9910485933503836,0.0003327663695056146,0.9950199139512732,0.9961636828644501,0.00018243917108870134,0.9950008310638896,1.0,3.682823215236513e-05,0.948849104859335,0.948849104859335,0.9462915601023018,0.0,0.967626275209467,
moderate,200,6,sharp_comb,124.0,0.0031777035588293387,0.9950453589397708,0.9910485933503836,0.0003385373119839614,0.9950199139512732,0.9961636828644501,0.0001682046819058601,0.9950008310638896,1.0,5.229186790006817e-05,0.948849104859335,0.948849104859335,0.9462915601023018,0.0,0.9675856973695071,
moderate,200,6,normalized_half_comb,12.0,0.0031777035588293387,0.34760705289672544,0.9936061381074168,0.1554723497112231,0.347024308466052,0.9961636828644501,0.14901658505135462,0.9950008310638896,1.0,0.08020362296315355,0.47570332480818417,0.4833759590792839,0.5127877237851662,0.5055487053020962,0.8986820715236452,
moderate,200,6,normalized_half_comb,16.0,0.0031777035588293387,0.34760705289672544,0.9936061381074168,0.17103308443375737,0.347024308466052,0.9961636828644501,0.16839726295653618,0.9950008310638896,1.0,0.0396357325604747,0.47570332480818417,0.4833759590792839,0.5127877237851662,0.5055487053020962,0.9009479240327286,
moderate,200,6,normalized_half_comb,20.0,0.0031777035588293387,0.995032541011904,0.9936061381074168,0.047369362498223135,0.9950198502758582,0.9961636828644501,0.04660862248685481,0.9950008310638896,1.0,0.04388800610353932,0.47570332480818417,0.9565217391304348,0.47570332480818417,0.0,0.8311173210521705,
moderate,200,6,normalized_half_comb,24.0,0.0031777035588293387,0.3481917577796468,0.9910485933503836,0.05383999724680008,0.347024308466052,0.9961636828644501,0.022881815910069256,0.9950008310638896,1.0,0.0104251242611018,0.47570332480818417,0.4833759590792839,0.47570332480818417,0.0,0.773479455092759,
moderate,200,6,normalized_half_comb,28.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.047079849723907316,0.347024308466052,0.9961636828644501,0.04235324172691092,0.9950008310638896,1.0,0.009966377476869015,0.47570332480818417,0.9616368286445013,0.47570332480818417,0.0,0.8405686144743499,
moderate,200,6,normalized_half_comb,32.0,0.0031777035588293387,0.99504523223476,0.9910485933503836,0.0011506850119271015,0.9950134572723611,0.9974424552429667,0.0011506850119270963,0.9950008310638896,1.0,8.008257782338656e-05,0.9539641943734015,0.9616368286445013,0.47570332480818417,0.0,0.935068914486054,
moderate,200,6,normalized_half_comb,36.0,0.0031777035588293387,0.34709351305812974,0.9910485933503836,0.00917691947555762,0.347024308466052,0.9961636828644501,0.007075137350000664,0.9950008310638896,1.0,0.0002532070331426606,0.9539641943734015,0.9616368286445013,0.47570332480818417,0.0,0.9229722289254504,
moderate,200,6,normalized_half_comb,40.0,0.0031777035588293387,0.34650967199327165,0.9936061381074168,0.0028156303517518333,0.3459277917716205,0.9961636828644501,0.0026241080709677885,0.9950008310638896,1.0,0.0009467978606871597,0.9539641943734015,0.9641943734015346,0.47570332480818417,0.0,0.9327105033347711,
moderate,200,6,normalized_half_comb,44.0,0.0031777035588293387,0.34650967199327165,0.9936061381074168,0.0006112098660589567,0.3464765100671141,0.9961636828644501,0.0005815468323720083,0.9950008310638896,1.0,0.00016115427388085912,0.9539641943734015,0.9641943734015346,0.47570332480818417,0.0,0.9357615380783789,
moderate,200,6,fitted_binned,,0.0031777035588293387,0.347024308466052,0.9961636828644501,0.0002426857095300406,0.347024308466052,0.9961636828644501,0.0002426857095300406,0.9950008310638896,1.0,9.053979817377525e-05,0.9603580562659847,0.9744245524296675,0.959079283887468,0.0,0.9810661765723206,mu=0.0646 nb=202
moderate,200,6,fitted_ridge,20.0,0.0031777035588293387,0.34676742233417296,0.9948849104859335,0.05268352253127615,0.9950071600265944,0.9987212276214834,0.04516058381389534,0.9950007991050024,1.0,0.04308166961397683,0.01278772378516624,0.01278772378516624,0.04731457800511509,0.9175946547884187,0.8520375830198879,mu=0.0646
moderate,200,6,fitted_ridge,24.0,0.0031777035588293387,0.9950008310638896,1.0,0.007578811794160104,0.9950008310638896,1.0,0.007578811794160104,0.9950008310638896,1.0,0.007578811794160104,0.4884910485933504,0.9667519181585678,0.489769820971867,0.005194805194805195,0.9805698565815323,mu=0.0646
moderate,200,6,fitted_ridge,28.0,0.0031777035588293387,0.346218487394958,0.9948849104859335,0.0486237517700486,0.3464765100671141,0.9961636828644501,0.039645634064507995,0.9950007991050024,1.0,0.021278343277356022,0.9616368286445013,0.9705882352941176,0.4859335038363171,0.0,0.9896360831664508,mu=0.0646
moderate,200,6,fitted_ridge,32.0,0.0031777035588293387,0.9950325092541092,0.9936061381074168,0.011103492681444522,0.9950008310638896,1.0,0.006671614640261403,0.9950008310638896,1.0,0.006671614640261403,0.4884910485933504,0.9654731457800512,0.4884910485933504,0.005208333333333333,0.9679875687639519,mu=0.0646
moderate,200,6,fitted_ridge,40.0,0.0031777035588293387,0.9950324139782883,0.9936061381074168,0.00044194558430244476,0.9950007351860021,1.0,0.0004419455843023858,0.9950007351860021,1.0,0.0004419455843023858,0.4884910485933504,0.9616368286445013,0.4884910485933504,0.005208333333333333,0.9759515285734309,mu=0.0646
moderate,200,6,fitted_ridge,44.0,0.0031777035588293387,0.9950007991050024,1.0,0.006134802533790597,0.9950007991050024,1.0,0.006134802533790597,0.9950007991050024,1.0,0.006134802533790597,0.4884910485933504,0.9616368286445013,0.9616368286445013,0.002652519893899204,0.979452909722991,mu=0.0646
moderate,200,6,fitted_xval,,0.0031777035588293387,0.347024308466052,0.9961636828644501,1.6296519629130643e-05,0.347024308466052,0.9961636828644501,1.6296519629130643e-05,0.9950008310638896,1.0,4.664361933635737e-06,0.9603580562659847,0.9705882352941176,0.959079283887468,0.0,0.9778484597920037,rep0 response verbatim
moderate,200,7,classical_invA,,0.0031777035588293387,0.02111801242236025,0.9924433249370277,0.3636363636363642,0.34273858921161826,0.9974811083123426,0.33333333333333326,0.9950000314859478,1.0,0.25,0.0,0.0,0.9949622166246851,0.023485784919653894,0.9999999999999998,
moderate,200,7,1bqf_cos,1.0,0.0031777035588293387,0.023485784919653894,0.9949622166246851,0.4798242141097828,0.34273858921161826,0.9974811083123426,0.3826834323650898,0.9950000314859478,1.0,6.123233995736766e-17,0.003778337531486146,0.003778337531486146,0.9886649874055415,0.0236318407960199,0.9949878380794444,
moderate,200,7,comb_prod,8.0,0.0031777035588293387,0.9950437372865879,0.9911838790931989,0.046582055884126686,0.9950187975843372,0.9962216624685138,0.011974610701485111,0.9950000314859478,1.0,0.004978204203752363,0.0,0.47984886649874053,0.9697732997481109,0.3407534246575342,0.9585711307576215,
moderate,200,7,comb_prod,12.0,0.0031777035588293387,0.9950436436461653,0.9911838790931989,0.060134211189053544,0.9950187975843372,0.9962216624685138,0.01447409266497531,0.9950000314859478,1.0,0.0054479732320513695,0.4760705289672544,0.9697732997481109,0.9672544080604534,0.0051813471502590676,0.9566241671830968,
moderate,200,7,comb_prod,16.0,0.0031777035588293387,0.34252297410192145,0.9911838790931989,0.03863650797467617,0.995018734846815,0.9962216624685138,0.029190391815213323,0.9949999685136556,1.0,0.014726906279431632,0.48866498740554154,0.9798488664987406,0.9773299748110831,0.008939974457215836,0.9597161944406651,
moderate,200,7,comb_prod,20.0,0.0031777035588293387,0.9950314715556482,0.9911838790931989,0.02759860584268722,0.995018734846815,0.9962216624685138,0.007583964120130902,0.995,1.0,0.001533011760643277,0.4760705289672544,0.9773299748110831,0.9571788413098237,0.001314060446780552,0.9503876772177732,
moderate,200,7,comb_prod,24.0,0.0031777035588293387,0.9950314401878836,0.9911838790931989,0.017462685452501153,0.9950064077069247,0.9962216624685138,0.01061249696136324,0.9950000314859478,1.0,0.0021198425338538776,0.4760705289672544,0.9760705289672544,0.9508816120906801,0.0013227513227513227,0.9488775975871644,
moderate,200,7,comb_prod,28.0,0.0031777035588293387,0.9950375646281637,0.9924433249370277,0.006084275861806184,0.9950187662157737,0.9962216624685138,0.002865133544305433,0.9950000314859478,1.0,0.0012350245475181226,0.4760705289672544,0.9760705289672544,0.9508816120906801,0.0013227513227513227,0.9451087437499055,
moderate,200,7,comb_prod,32.0,0.0031777035588293387,0.9950314715556482,0.9911838790931989,0.0062567535460515186,0.9950064392313326,0.9962216624685138,0.003871096383994191,0.9950000314859478,1.0,0.0007410359310349167,0.4760705289672544,0.9760705289672544,0.9508816120906801,0.0013227513227513227,0.9443630467262878,
moderate,200,7,comb_prod,36.0,0.0031777035588293387,0.019925280199252802,0.9911838790931989,0.010176280367728703,0.34193011647254573,0.9962216624685138,0.0061462743503153,0.9950000314859478,1.0,0.0025752129475542715,0.4760705289672544,0.9760705289672544,0.9508816120906801,0.0013227513227513227,0.9443462247043413,
moderate,200,7,comb_prod,40.0,0.0031777035588293387,0.9950314715556482,0.9911838790931989,0.01292607478706099,0.9950125002361505,0.9974811083123426,0.0063946403906311716,0.9950000314859478,1.0,0.0001431153840104076,0.4760705289672544,0.9735516372795969,0.9508816120906801,0.0013227513227513227,0.9405209088963097,
moderate,200,7,comb_prod,44.0,0.0031777035588293387,0.9950314088197229,0.9911838790931989,0.008546121144375859,0.9950064077069247,0.9962216624685138,0.002573136306269309,0.995,1.0,0.00035063055694105073,0.4760705289672544,0.9697732997481109,0.9508816120906801,0.0013227513227513227,0.9385705384586436,
moderate,200,7,comb_prod,48.0,0.0031777035588293387,0.9950375021254353,0.9924433249370277,0.007012949675856361,0.9950187034774614,0.9962216624685138,0.0035942307680962115,0.9950000314859478,1.0,0.0001558357771839799,0.4760705289672544,0.9697732997481109,0.9508816120906801,0.0013227513227513227,0.9381540869467477,
moderate,200,7,comb_prod,52.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.006737358216204746,0.995018734846815,0.9962216624685138,0.001976909233017097,0.9950000314859478,1.0,8.562927040524181e-05,0.4760705289672544,0.9697732997481109,0.9508816120906801,0.0013227513227513227,0.9382357996248705,
moderate,200,7,comb_prod,64.0,0.0031777035588293387,0.018703241895261846,0.9911838790931989,0.005937203081102731,0.342477140482128,0.9962216624685138,0.0035985753927395138,0.995,1.0,0.0026125414739269224,0.4760705289672544,0.9697732997481109,0.9508816120906801,0.0013227513227513227,0.9375040031056155,
moderate,200,7,comb_prod,68.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.00570271061208323,0.34138218151540384,0.9962216624685138,0.004824631447986922,0.9950000314859478,1.0,0.0006122669715351376,0.4760705289672544,0.9672544080604534,0.9508816120906801,0.0013227513227513227,0.9375876479094609,
moderate,200,7,band_inverse,8.0,0.0031777035588293387,0.34252297410192145,0.9911838790931989,0.04155087220591964,0.9950187975843372,0.9962216624685138,0.006006200675888453,0.9950000314859478,1.0,0.0009876919947029183,0.0,0.47984886649874053,0.9697732997481109,0.3407534246575342,0.9541625254507875,
moderate,200,7,band_inverse,12.0,0.0031777035588293387,0.34361968306922436,0.9911838790931989,0.022853053802718872,0.3430232558139535,0.9962216624685138,0.007345815460976405,0.9950000314859478,1.0,5.2802679191197004e-06,0.0,0.0,0.9634760705289672,0.3422184006878762,0.9539371995284491,
moderate,200,7,band_inverse,16.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.06652176088356664,0.3430232558139535,0.9962216624685138,0.004546462153777276,0.9950000314859478,1.0,2.083117205805749e-05,0.0,0.0,0.9848866498740554,0.34119629317607414,0.9497745400633842,
moderate,200,7,band_inverse,20.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.04318824530367448,0.9950125316439754,0.9974811083123426,0.0030065145671573368,0.9950000314859478,1.0,0.0007101077762952424,0.0,0.0,0.9672544080604534,0.3402061855670103,0.9480457485063036,
moderate,200,7,band_inverse,24.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.04172505658060975,0.342477140482128,0.9962216624685138,0.007700068618707588,0.9950000314859478,1.0,0.0030872529063793036,0.0,0.0,0.9672544080604534,0.3402061855670103,0.9498225603216411,
moderate,200,7,band_inverse,28.0,0.0031777035588293387,0.3414225941422594,0.9911838790931989,0.06217371289403387,0.3430232558139535,0.9962216624685138,0.010104714379863725,0.9950000314859478,1.0,0.0025076966391954225,0.0,0.0,0.9785894206549118,0.33984706881903143,0.9510623626410489,
moderate,200,7,band_inverse,32.0,0.0031777035588293387,0.3419732441471572,0.9911838790931989,0.03892566317577475,0.34193011647254573,0.9962216624685138,0.011744120901169487,0.9950000314859478,1.0,0.0018267779466335649,0.0,0.0,0.9785894206549118,0.33984706881903143,0.9535618318157357,
moderate,200,7,band_inverse,36.0,0.0031777035588293387,0.3414225941422594,0.9911838790931989,0.031841942342522286,0.3408333333333333,0.9962216624685138,0.028577307252195608,0.9950000314859478,1.0,0.0019182599538553474,0.0,0.0,0.9722921914357683,0.3384747215081405,0.95282867554047,
moderate,200,7,band_inverse,40.0,0.0031777035588293387,0.3414225941422594,0.9911838790931989,0.03962855524899276,0.34138218151540384,0.9962216624685138,0.01732737586129695,0.9950000314859478,1.0,0.0017990154808168735,0.0,0.0,0.9722921914357683,0.3384747215081405,0.9527309641211611,
moderate,200,7,band_inverse,44.0,0.0031777035588293387,0.3414225941422594,0.9911838790931989,0.03467670558797322,0.3408333333333333,0.9962216624685138,0.02808208306023084,0.9950000314859478,1.0,0.0012502435057915456,0.4760705289672544,0.4760705289672544,0.9596977329974811,0.341400172860847,0.9507714306038183,
moderate,200,7,band_inverse,48.0,0.0031777035588293387,0.3403185247275775,0.9911838790931989,0.0298495028260426,0.34138218151540384,0.9962216624685138,0.01905046545602738,0.9950000314859478,1.0,0.0010091455583981918,0.4760705289672544,0.4760705289672544,0.9534005037783375,0.3428819444444444,0.9500766621131378,
moderate,200,7,band_inverse,52.0,0.0031777035588293387,0.3403185247275775,0.9911838790931989,0.02888160450870039,0.34138218151540384,0.9962216624685138,0.018470576845099358,0.9950000314859478,1.0,0.0010002460768080285,0.4760705289672544,0.4760705289672544,0.9534005037783375,0.3428819444444444,0.9500169022842937,
moderate,200,7,band_inverse,64.0,0.0031777035588293387,0.3408710217755444,0.9911838790931989,0.021033644617970023,0.34193011647254573,0.9962216624685138,0.010446982349893325,0.9950000314859478,1.0,0.00039715676247562004,0.4760705289672544,0.4760705289672544,0.9534005037783375,0.3428819444444444,0.9492148577700096,
moderate,200,7,band_inverse,68.0,0.0031777035588293387,0.3408710217755444,0.9911838790931989,0.022035197195503207,0.342477140482128,0.9962216624685138,0.00960158014690592,0.9950000314859478,1.0,0.0004127127814554099,0.4760705289672544,0.4760705289672544,0.9534005037783375,0.3428819444444444,0.9492696347892992,
moderate,200,7,sharp_comb,80.0,0.0031777035588293387,0.9950437684992758,0.9911838790931989,0.009355878593390878,0.9950187975843372,0.9962216624685138,0.0024478219707328376,0.9950000314859478,1.0,0.00010576607784914815,0.4760705289672544,0.9546599496221663,0.9508816120906801,0.0013227513227513227,0.9318255026595667,
moderate,200,7,sharp_comb,84.0,0.0031777035588293387,0.34307178631051755,0.9911838790931989,0.007419765794841809,0.342477140482128,0.9962216624685138,0.0024896258036649676,0.9950000314859478,1.0,0.0012841362123183645,0.4760705289672544,0.9571788413098237,0.9508816120906801,0.0013227513227513227,0.9310145417847071,
moderate,200,7,sharp_comb,120.0,0.0031777035588293387,0.9950315029230167,0.9911838790931989,0.004036009880062897,0.9950187975843372,0.9962216624685138,0.002994193296669547,0.9950000314859478,1.0,0.0008803514844162816,0.4760705289672544,0.9584382871536524,0.9508816120906801,0.0013227513227513227,0.9299926639091172,
moderate,200,7,sharp_comb,124.0,0.0031777035588293387,0.9950375958789375,0.9924433249370277,0.0016708303901317811,0.9950000314859478,1.0,0.0004767710356928162,0.9950000314859478,1.0,0.0004767710356928162,0.4760705289672544,0.9546599496221663,0.9508816120906801,0.0013227513227513227,0.9292633460827294,
moderate,200,7,normalized_half_comb,12.0,0.0031777035588293387,0.3430474604496253,0.9937027707808564,0.14901658505135462,0.342477140482128,0.9962216624685138,0.13616390126502506,0.9950000314859478,1.0,0.08020362296315355,0.0,0.4836272040302267,0.5012594458438288,0.5062034739454094,0.8812718119038491,
moderate,200,7,normalized_half_comb,16.0,0.0031777035588293387,0.3419516263552961,0.9937027707808564,0.16839726295653618,0.342477140482128,0.9962216624685138,0.1538007331986579,0.9950000314859478,1.0,0.0396357325604747,0.0,0.4836272040302267,0.5012594458438288,0.5062034739454094,0.8837146324201446,
moderate,200,7,normalized_half_comb,20.0,0.0031777035588293387,0.9950314401878836,0.9911838790931989,0.047369362498226895,0.9950187662157737,0.9962216624685138,0.047369362498223135,0.9950000314859478,1.0,0.04112654818225281,0.0,0.48488664987405544,0.48614609571788414,0.01278772378516624,0.8240670607145337,
moderate,200,7,normalized_half_comb,24.0,0.0031777035588293387,0.3430232558139535,0.9962216624685138,0.022881815910069256,0.3430232558139535,0.9962216624685138,0.022881815910069256,0.9950000314859478,1.0,0.0104251242611018,0.0,0.48488664987405544,0.4924433249370277,0.02493765586034913,0.7632716066953961,
moderate,200,7,normalized_half_comb,28.0,0.0031777035588293387,0.34307178631051755,0.9911838790931989,0.047079849723914644,0.3430232558139535,0.9962216624685138,0.046292666954312604,0.9950000314859478,1.0,0.009966377476869015,0.0,0.48488664987405544,0.48614609571788414,0.01278772378516624,0.8333529703298734,
moderate,200,7,normalized_half_comb,32.0,0.0031777035588293387,0.019925280199252802,0.9911838790931989,0.016567686891717382,0.9950125002361505,0.9974811083123426,0.0011506850119273047,0.995,1.0,0.0011506850119270963,0.0,0.9659949622166247,0.9659949622166247,0.00904392764857881,0.9355816286355719,
moderate,200,7,normalized_half_comb,36.0,0.0031777035588293387,0.3427856547122602,0.9924433249370277,0.009176919475560234,0.3430232558139535,0.9962216624685138,0.007075137350000666,0.9950000314859478,1.0,0.0002532070331426606,0.0,0.9659949622166247,0.4899244332493703,0.017676767676767676,0.9218786279811254,
moderate,200,7,normalized_half_comb,40.0,0.0031777035588293387,0.019925280199252802,0.9911838790931989,0.014841313496114832,0.3430232558139535,0.9962216624685138,0.002815630351751834,0.9950000314859478,1.0,0.0009467978606871597,0.0,0.9659949622166247,0.4899244332493703,0.017676767676767676,0.9328182732177571,
