hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.01,0.0007,1000,sol_a01ac852e7490ac9,ev_bf62cc2edd08,hm_b46918a75620,0.9677176475524902,False
0.0,0.0003,1000,sol_d1b5850f7c2d9678,ev_bf6e56601b12,hm_a0f8ed47a107,735.233642578125,True
0.01,0.0001,200,sol_6702b0dce77a902b,ev_bf6faff56d48,hm_a00ad2a2c52a,0.4545448124408722,False
0.0,0.001,700,sol_b30ff4ad8b665b8f,ev_bf8b6f59dd31,hm_8de6b26636d5,2.965555191040039,False
0.0,0.0001,50,sol_de6f54ab8dec16e0,ev_bfa26fbc1f5b,hm_a00ad2a2c52a,0.5669827461242676,False
0.05,0.0003,10,sol_bc3e4eaa18324e59,ev_bfa385731d6d,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,700,sol_37fdff8ad01fda21,ev_bfa43f958335,hm_a0f8ed47a107,0.7341899275779724,False
0.0,0.0001,100,sol_02cb92334dc676ce,ev_bfa47d999b97,hm_a00ad2a2c52a,0.7347511649131775,False
0.0,0.0001,200,sol_93a5d1096abb31c0,ev_bfb42623820a,hm_a00ad2a2c52a,1.0602244138717651,False
0.0,0.0005,400,sol_0d386d12273f8714,ev_bfbb2707eb83,hm_7a9cff01f511,0.566963255405426,False
0.0,0.0003,100,sol_8f2070611fbf436b,ev_bfc390127870,hm_a0f8ed47a107,1.6529209613800049,False
0.01,0.001,200,sol_a75a4a3e6ffcd826,ev_bfc634671dae,hm_8de6b26636d5,0.8554227948188782,False
0.01,0.0001,700,sol_111a6023c0d58963,ev_bfcb4b7f00e2,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0001,100,sol_f3138a5e1498e5b5,ev_bfd4c48e7160,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,20,sol_92749267611c4125,ev_bff1d668eccd,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0005,400,sol_4ff45b4c21637fb4,ev_c001af6dff92,hm_7a9cff01f511,0.5669251084327698,False
0.0,0.001,400,sol_7ca4afd817138f2f,ev_c00eab71d1a8,hm_8de6b26636d5,1.1418366432189941,False
0.0,0.0003,200,sol_86510a34a05e5b50,ev_c0420a627447,hm_a0f8ed47a107,18.155534744262695,False
0.01,0.001,10,sol_fde8a376ca3e7f58,ev_c051f65e83b2,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.001,700,sol_9ee655ba95d3b5c9,ev_c059fc7f0ec9,hm_8de6b26636d5,1.2451131343841553,False
0.0,0.0003,1000,sol_673025d63ed3621b,ev_c05f4ec6e822,hm_a0f8ed47a107,573.1864624023438,True
0.0,0.0001,100,sol_b3504c6f76149694,ev_c05fe4e1ea17,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0001,100,sol_b1ae7df18356b55c,ev_c0697c64293e,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_28af6599322ed8f7,ev_c06bbe3bd84b,hm_a00ad2a2c52a,1.7839717864990234,False
0.1,0.0005,10,sol_d78142b6c24958ba,ev_c093ef0d0228,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,200,sol_21e84db458d73f28,ev_c0986d26f0ad,hm_7a9cff01f511,0.5669430494308472,False
0.0,0.0003,50,sol_ae3341b28e114797,ev_c0b3708185f0,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,700,sol_938fc484c9c19afb,ev_c0c231069dc8,hm_a0f8ed47a107,726.5357666015625,True
0.0,0.0005,700,sol_ba1d426467634604,ev_c0c9294f5465,hm_7a9cff01f511,1.1688477993011475,False
0.02,0.0005,100,sol_cae8538c6e0ab752,ev_c0f4aa26a336,hm_7a9cff01f511,1.5000102519989014,False
0.0,0.0001,400,sol_e2bbcca94853877c,ev_c0f986e505f4,hm_a00ad2a2c52a,0.5669602155685425,False
0.01,0.0003,100,sol_9e4675a7a47349d0,ev_c10e12ab7a1f,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0001,400,sol_a3690859ec9c5f25,ev_c111978b1e13,hm_a00ad2a2c52a,0.4545440375804901,False
0.0,0.0001,10,sol_671dfb125f2662d2,ev_c1332f925556,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,50,sol_2a96f6c18cc197a1,ev_c1374cd859bf,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0001,700,sol_a92bdd50124b9939,ev_c14630687fce,hm_a00ad2a2c52a,0.5669630765914917,False
0.0,0.0001,10,sol_0534162cc836b866,ev_c16ec52873b9,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_40fc1d53b1f48b2c,ev_c177de350e9d,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,20,sol_64d84088f651fcd9,ev_c190e435dcdb,hm_a00ad2a2c52a,0.5670102834701538,False
0.02,0.001,20,sol_4342f60ef5ac3363,ev_c19f24c59cbc,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.001,10,sol_59eedf48f6ef3878,ev_c1a766297ecb,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,400,sol_a835b6248f434707,ev_c1b40d692bc0,hm_a00ad2a2c52a,2.3984837532043457,False
0.0,0.0001,20,sol_3f85d9772934e21b,ev_c1b81b585977,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,200,sol_752f44ab45539304,ev_c1f8265791ae,hm_a0f8ed47a107,0.5668963193893433,False
0.0,0.0005,200,sol_cc359674b20182a5,ev_c1fb4cd7b28d,hm_7a9cff01f511,0.5669712424278259,False
0.0,0.0003,700,sol_6724da55c8b0f8c5,ev_c20c9859d5ac,hm_a0f8ed47a107,0.5669916868209839,False
0.0,0.001,200,sol_11672d6b9881382d,ev_c2148b906c74,hm_8de6b26636d5,0.8733484745025635,False
0.02,0.0005,700,sol_3e31bf6e65d389c0,ev_c21b109e8e1e,hm_7a9cff01f511,0.9555493593215942,False
0.05,0.0007,10,sol_355a03057d32d7e7,ev_c22a2f1eb9e2,hm_b46918a75620,0.4545454680919647,False
0.05,0.0005,1000,sol_cae80f15242cb100,ev_c22c82abfcad,hm_7a9cff01f511,1.1405922174453735,False
0.05,0.0003,100,sol_862842431ef2196b,ev_c23666f831d7,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,1000,sol_d4dc5c55e71b0945,ev_c23c034926f5,hm_8de6b26636d5,1.6595923900604248,False
0.1,0.0001,100,sol_af53ea128af6ff6a,ev_c2408a914f37,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_93442614514ca085,ev_c249ba43f0c2,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_8e3e5fc87981c512,ev_c26aaea9f9f8,hm_a00ad2a2c52a,0.9403524994850159,False
0.01,0.0003,10,sol_d1456b40dc8fcaca,ev_c26d3570be99,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,10,sol_44eee8dfa9ebe2c9,ev_c276c054b2f1,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,10,sol_f25c764a88256568,ev_c283f947e5d7,hm_b46918a75620,0.4545454680919647,False
0.1,0.0003,10,sol_42a76dffb8c42b59,ev_c289f238c3d7,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,200,sol_b7fcbc15c0e34f59,ev_c297e72c7e29,hm_a0f8ed47a107,1.4350028038024902,False
0.0,0.0001,100,sol_e80c519da7e47551,ev_c2adf159adde,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,700,sol_a1df66ca688b2b15,ev_c2be006985fa,hm_8de6b26636d5,1.43482506275177,False
0.1,0.0005,20,sol_51624debc72ed24c,ev_c2be889581c5,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,50,sol_4e5b4b3a0103d18d,ev_c2cc4ac21812,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,10,sol_ab450a91b01aec2a,ev_c2e60d90c3c8,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.001,1000,sol_e54948562ec7e5fc,ev_c2e728988ea3,hm_8de6b26636d5,2.2019124031066895,False
0.1,0.0007,20,sol_023dab6c007ef928,ev_c2f2e19ecbd3,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,200,sol_308f97a3479b2f6f,ev_c2f989c5a567,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,200,sol_c7efaf6bf1e4bb99,ev_c31eb3c53f21,hm_8de6b26636d5,0.5669925212860107,False
0.0,0.001,400,sol_c004ed34ca6eb9bb,ev_c340634b2146,hm_8de6b26636d5,0.7427259683609009,False
0.02,0.0003,100,sol_3db5b45df6d12b9c,ev_c35a86cf073a,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0007,10,sol_9527278302d9100e,ev_c375c0811f87,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,10,sol_ab56e89573dfff25,ev_c37c62c07b13,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0001,700,sol_451596deba4a81ad,ev_c3908a7a2832,hm_a00ad2a2c52a,0.5994669795036316,False
0.02,0.001,400,sol_887bc63616d39f2e,ev_c39d609acd39,hm_8de6b26636d5,1.0935343503952026,False
0.1,0.001,700,sol_213b641552d905f8,ev_c3bc7b3e3eb9,hm_8de6b26636d5,1.4987068176269531,False
0.0,0.0003,50,sol_6e7d7367f3b12070,ev_c3c6d8fe99a4,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,20,sol_1b778ae076c0bb90,ev_c3e63f72a1cc,hm_a0f8ed47a107,0.5670102834701538,False
0.0,0.0003,1000,sol_9b7bf62592922731,ev_c3eb1986496b,hm_a0f8ed47a107,520.061279296875,True
0.0,0.0003,1000,sol_a6136ebc995748b8,ev_c4409aed6e8e,hm_a0f8ed47a107,342.743896484375,True
0.01,0.0001,10,sol_06e091787771678a,ev_c44440a8eaab,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_bb5c44171d08b7b7,ev_c445e755a450,hm_a00ad2a2c52a,0.7349479794502258,False
0.1,0.001,50,sol_47be50da1c5a5636,ev_c44c1424ec68,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,1000,sol_9f2841f2bab313f0,ev_c450d40c1239,hm_a00ad2a2c52a,90.70149230957031,True
0.05,0.0007,200,sol_fd02aabe7cd17408,ev_c4522984d2f1,hm_b46918a75620,1.3973010778427124,False
0.01,0.0005,200,sol_fe4e725e32a65807,ev_c45b708f078a,hm_7a9cff01f511,0.566909909248352,False
0.0,0.001,50,sol_99313ab24bcdf590,ev_c473b93a5cb8,hm_8de6b26636d5,0.566979706287384,False
0.0,0.001,20,sol_b2e254bd10283f60,ev_c47727c70846,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0003,100,sol_adb6c5b6f0432b8a,ev_c47795da7cd7,hm_a0f8ed47a107,0.45454463362693787,False
0.05,0.0005,50,sol_dabf0ef586c4e114,ev_c482f0b33959,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,20,sol_42764990e552b750,ev_c499ca2cc184,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,20,sol_705e1546475b3fd2,ev_c49ae389d48c,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0007,100,sol_2a9cb366c55843ca,ev_c4b7fdb5f29f,hm_b46918a75620,0.5670003294944763,False
0.0,0.0003,200,sol_5ed5de6116fb5c66,ev_c4c5d54c40c2,hm_a0f8ed47a107,0.7608412504196167,False
0.02,0.0003,10,sol_182da5df6307c378,ev_c4e652ed7883,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0007,400,sol_22f2dbc64a8ca1ab,ev_c4e8a3ab2736,hm_b46918a75620,0.7607694268226624,False
0.0,0.0003,10,sol_fbf7618ef95cae3c,ev_c4e8c915baeb,hm_a0f8ed47a107,0.5670102834701538,False
0.01,0.0003,700,sol_d9cfcebb23c68398,ev_c4efa35d0bed,hm_a0f8ed47a107,0.5669510364532471,False
0.1,0.0003,700,sol_68a2899d362d6a82,ev_c4f4ef65a7eb,hm_a0f8ed47a107,0.7344158887863159,False
0.0,0.0001,200,sol_41c91d91b26d7e41,ev_c50236ad9eae,hm_a00ad2a2c52a,0.7607814073562622,False
0.1,0.0005,20,sol_31315e6b20afa2b5,ev_c51db7a59b2c,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0007,20,sol_ba1fc088956b3dc1,ev_c52cf07f40d2,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,400,sol_ce459c247b613640,ev_c5326afeb37e,hm_a0f8ed47a107,1.5981791019439697,False
0.0,0.0003,700,sol_765fe10d80089227,ev_c53693031f47,hm_a0f8ed47a107,828.2889404296875,True
0.0,0.0001,1000,sol_ddddc75bf2fb4926,ev_c54e1ea88735,hm_a00ad2a2c52a,0.5641940236091614,False
0.1,0.0007,200,sol_dc50f4095a37d0c4,ev_c54e23865f49,hm_b46918a75620,0.5669676661491394,False
0.0,0.0003,200,sol_44b13a2dbc26ace9,ev_c54fcf4da914,hm_a0f8ed47a107,0.7668326497077942,False
0.0,0.0007,100,sol_d74478bdc69bde57,ev_c566388b0a63,hm_b46918a75620,0.4545454680919647,False
0.02,0.0003,10,sol_ebb7473d90dfed81,ev_c567416fbf0f,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_001582867718b77d,ev_c58a63f1dbd8,hm_a00ad2a2c52a,0.5994380712509155,False
0.05,0.0007,50,sol_6e29cc125d2375bf,ev_c594924cd11b,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,700,sol_ec013633de49fbc0,ev_c599ba0cb06d,hm_a00ad2a2c52a,2.084886074066162,False
0.05,0.001,20,sol_4fc77e8b4cf293f2,ev_c59c162459ed,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,200,sol_7d74924d5babf129,ev_c59dda060c6c,hm_a00ad2a2c52a,1.0935542583465576,False
0.1,0.0005,200,sol_e5ddeb583597ea62,ev_c5c60c383da5,hm_7a9cff01f511,0.5669160485267639,False
0.02,0.001,50,sol_855fa13e71d9cfe5,ev_c5c69c49e51b,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.001,20,sol_a5a3042acdaca7d2,ev_c5c8a6e65b2c,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0007,10,sol_5f27c8d58643a487,ev_c5cb8717cfc2,hm_b46918a75620,0.4545454680919647,False
0.1,0.0007,50,sol_f48c91cc1253b632,ev_c5e6c39aa11e,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,20,sol_3ed9e22eace76cae,ev_c5f0497e6b49,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,400,sol_8fb9739377cf9542,ev_c607e2f5e005,hm_8de6b26636d5,1.1921981573104858,False
0.01,0.0003,1000,sol_7c3e8f7a988b1b08,ev_c615264477d1,hm_a0f8ed47a107,1.3917784690856934,False
0.05,0.0007,20,sol_a96e77c097c2fe08,ev_c61b38db7576,hm_b46918a75620,0.4545454680919647,False
0.02,0.0005,200,sol_48f9f50aee49e17d,ev_c62c7562c687,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,1000,sol_f7b48f2fc40bbc28,ev_c64c87e6e5f5,hm_a00ad2a2c52a,1.2029669284820557,False
0.02,0.0003,20,sol_f4ab4b8f07bd98f5,ev_c6544a767aa0,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,700,sol_1ff72b411b99f83e,ev_c6707a69d7ed,hm_b46918a75620,1.499914526939392,False
0.02,0.0007,20,sol_6f4419645b1236b4,ev_c67a926f652a,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,200,sol_21febd6559a9edac,ev_c67cf3c9875f,hm_a0f8ed47a107,15.886455535888672,False
0.02,0.0003,1000,sol_3a0bf85a10e87592,ev_c682823b9f04,hm_a0f8ed47a107,0.9514842629432678,False
0.0,0.0003,10,sol_dc89b0476005376b,ev_c68b510431ad,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_b0f2fa7270f0a5f6,ev_c69af49221e8,hm_a00ad2a2c52a,1.1917200088500977,False
0.01,0.0001,50,sol_bb740fd27b7987d6,ev_c6a0339207d8,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_9d1729d010887798,ev_c6a480deaa2a,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,50,sol_647739582cbbde82,ev_c6aa2257e568,hm_b46918a75620,1.0000286102294922,False
0.0,0.0001,10,sol_edaa709f436f175f,ev_c6aa3fb1789a,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,400,sol_db4e0d51f1a1b894,ev_c6ace37a6ec1,hm_a0f8ed47a107,5.106855869293213,False
0.0,0.0001,200,sol_018f9daf11dc4fb0,ev_c6c039198006,hm_a00ad2a2c52a,0.5997105836868286,False
0.02,0.001,200,sol_e002c80ad37912fe,ev_c6d21b809421,hm_8de6b26636d5,0.9596938490867615,False
0.0,0.0003,10,sol_7c85e69631ee5e48,ev_c6e93b2743a9,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.001,400,sol_6d072ee3b5b04ada,ev_c71851479731,hm_8de6b26636d5,1.434981107711792,False
0.0,0.0001,100,sol_46478e52a2b447f0,ev_c71ade5c520d,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,50,sol_990093f0f09a1b4f,ev_c7396b681fbf,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0005,100,sol_c2bc27c272102274,ev_c73e51249428,hm_7a9cff01f511,0.5669955015182495,False
0.02,0.0001,400,sol_295004af8ab9176d,ev_c74472b73fa2,hm_a00ad2a2c52a,0.4545412063598633,False
0.01,0.0007,20,sol_ca1ac7f45f33bfcb,ev_c75352fa745b,hm_b46918a75620,0.4545454680919647,False
0.05,0.0001,10,sol_6315943341d6b025,ev_c767d27d8367,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0007,50,sol_737267c5ac348056,ev_c76a314eb9c3,hm_b46918a75620,0.5669783353805542,False
0.01,0.0003,400,sol_0bb13bacb8167968,ev_c7735237e217,hm_a0f8ed47a107,0.8732008934020996,False
0.0,0.0003,10,sol_b61d6911544793db,ev_c7795a73ab80,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,10,sol_af80127737c031ad,ev_c7855f7e1199,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,400,sol_30e06af54b2f8db1,ev_c785b89107d0,hm_8de6b26636d5,1.1920946836471558,False
0.01,0.0005,1000,sol_cd8a35c85db88363,ev_c78ade301ce5,hm_7a9cff01f511,1.0389206409454346,False
0.01,0.0005,10,sol_6707ce9ade052254,ev_c7968cfe41ac,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0005,20,sol_80edc0636f7108b1,ev_c7a3cfc0ac2c,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.001,10,sol_2c61ee367761e48d,ev_c7ae206e510c,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.0003,100,sol_7eadbe3eb1c1799e,ev_c7b54bf2b8b4,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,50,sol_5119ded306326e8f,ev_c7b66a9b7160,hm_a0f8ed47a107,1.192305564880371,False
0.0,0.0001,200,sol_f8726da2b1e64f3a,ev_c7be1e7d361b,hm_a00ad2a2c52a,0.566974937915802,False
0.05,0.0007,50,sol_9cc516f1e1f53293,ev_c7e52d9b5840,hm_b46918a75620,0.4545454680919647,False
0.01,0.0005,100,sol_19d0e9aea1b9ddef,ev_c7f26fee1230,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,50,sol_47728e9d817cec96,ev_c7f440dfa9cb,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,1000,sol_f1eec8e793fec860,ev_c8008cd1ba03,hm_8de6b26636d5,5.232276439666748,False
0.01,0.0005,100,sol_73144aa21ee7fca8,ev_c806d2c69f3a,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0001,50,sol_9fbcffdf107d493f,ev_c810d0503149,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,400,sol_8b657a98f243eab5,ev_c812410bbe4c,hm_8de6b26636d5,0.5997915267944336,False
0.02,0.001,1000,sol_2f7671958b6a3f74,ev_c81e63cc175d,hm_8de6b26636d5,2.424039840698242,False
0.1,0.0001,400,sol_8ed8cdd4ab6e2fd2,ev_c8328edca258,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_ba65ff1a465dee63,ev_c84b3340ad0b,hm_a00ad2a2c52a,1.0912891626358032,False
0.1,0.0001,10,sol_306881f8fc1f117e,ev_c84e51c310fa,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,20,sol_29289a3e93f0f3e9,ev_c85ee1e28864,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,200,sol_34324c14817ad691,ev_c8633f4d3b18,hm_a0f8ed47a107,25.66506576538086,False
0.02,0.0007,200,sol_940e5116c8c03885,ev_c86cd8f12db3,hm_b46918a75620,0.8900429606437683,False
0.0,0.0001,50,sol_5d8bdc97ca3a640a,ev_c872305d9a47,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,200,sol_5bf8dad73bea323d,ev_c873957412e9,hm_b46918a75620,1.0012322664260864,False
0.0,0.0001,20,sol_1aeb0cdecf39c7a2,ev_c87808fcadad,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.001,10,sol_2d388f7331bf6619,ev_c889788bcadf,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,1000,sol_fa9e733614f71d42,ev_c88c2e2bf2a2,hm_a0f8ed47a107,9.753944396972656,False
0.02,0.0003,200,sol_15a19656e5522349,ev_c89c8df9025d,hm_a0f8ed47a107,0.5999213457107544,False
0.0,0.0003,700,sol_d1bbd6de7b1eea81,ev_c89d35afee1c,hm_a0f8ed47a107,718.0827026367188,True
0.1,0.0005,400,sol_cb582ac37a2b3d12,ev_c8aa4a3e32b1,hm_7a9cff01f511,0.5997227430343628,False
0.0,0.0001,50,sol_43583fe707bfff03,ev_c8b0643ddbf3,hm_a00ad2a2c52a,0.6000005602836609,False
0.0,0.0007,200,sol_b9c4406baa1abe89,ev_c8d022accf27,hm_b46918a75620,1.2582041025161743,False
0.0,0.0003,20,sol_2e924b4602edd294,ev_c8ddb775e273,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,700,sol_6279acfc33ff5efc,ev_c8e3b4035044,hm_a0f8ed47a107,1.2995933294296265,False
0.05,0.0001,10,sol_0aa48feb2b69dd3f,ev_c8f2c60829be,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.001,400,sol_86fba20cbcfba95d,ev_c8f3a3f64aab,hm_8de6b26636d5,0.8952438831329346,False
0.0,0.0003,20,sol_6e7ef596b674d4e9,ev_c90c937208f5,hm_a0f8ed47a107,0.6000000238418579,False
0.02,0.0001,700,sol_db9a3166486dcaa9,ev_c91842d93f14,hm_a00ad2a2c52a,0.4545423984527588,False
0.0,0.0003,10,sol_9dc386d71dd34ec5,ev_c91fdc4c4fbf,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,50,sol_12dd09d741a66732,ev_c920fd94a752,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0005,700,sol_a013936300820920,ev_c92330175904,hm_7a9cff01f511,1.42483389377594,False
0.0,0.0001,100,sol_0643e814e1f3a8e8,ev_c92ccedcec5a,hm_a00ad2a2c52a,0.698143482208252,False
0.02,0.0003,200,sol_613709ba20ba9ca6,ev_c92ef563c353,hm_a0f8ed47a107,0.5669441819190979,False
0.02,0.0005,700,sol_61884b3c9ac82a67,ev_c93a2b92655d,hm_7a9cff01f511,0.8102144598960876,False
0.0,0.0001,20,sol_317f3ef60b1df14c,ev_c9520705128d,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,50,sol_67baf6aef0d3ace1,ev_c96ab66f983f,hm_b46918a75620,0.4545454680919647,False
0.0,0.0007,700,sol_c6cbf03dc60e07ee,ev_c98e13df0f6e,hm_b46918a75620,1.181742787361145,False
0.02,0.0003,200,sol_455625e55d45377a,ev_c98efc09bbb2,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,10,sol_cb65e3b6135803f2,ev_c994cb5321be,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.001,200,sol_01e3503c0d2f07be,ev_c9cb546bad0a,hm_8de6b26636d5,0.6845994591712952,False
0.01,0.0007,100,sol_2f9d0c1ccbcb2a0e,ev_c9dbf0304305,hm_b46918a75620,0.5669753551483154,False
0.0,0.0001,200,sol_b987b1f44d9a7569,ev_c9e3ee6a5a24,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0003,200,sol_c5854cb82715a15e,ev_c9f2b4401aae,hm_a0f8ed47a107,0.6065930128097534,False
0.0,0.0003,20,sol_333e9d1d0b173cc1,ev_c9fa0e2ca59a,hm_a0f8ed47a107,0.8536585569381714,False
0.05,0.001,400,sol_e055c0e30e47ceb3,ev_ca012f7369d5,hm_8de6b26636d5,1.2581963539123535,False
0.0,0.0003,100,sol_f9714f841b434235,ev_ca07c8ddf73c,hm_a0f8ed47a107,1.6925007104873657,False
0.05,0.0007,50,sol_24a8d2b6383cb3cd,ev_ca2b04299a4b,hm_b46918a75620,0.4545454680919647,False
0.02,0.0007,700,sol_4ccad9056b1232c0,ev_ca31e29946c1,hm_b46918a75620,1.2322815656661987,False
0.01,0.0003,10,sol_6d94e292da420415,ev_ca53628a3177,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0001,400,sol_04b93d7de2e18ee1,ev_ca573690abd8,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,400,sol_3a9d47c18e19945d,ev_ca65919ec2eb,hm_b46918a75620,0.7599271535873413,False
0.1,0.0003,100,sol_f368c87298d7719c,ev_ca6bf1b9de30,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0001,20,sol_158adb9d88987508,ev_ca702b8e3200,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,10,sol_49c30e475c5d3c3a,ev_ca83b5db2d5c,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0007,50,sol_faac09a7c63cde07,ev_ca978b2ddd99,hm_b46918a75620,0.5669823288917542,False
0.1,0.0001,20,sol_20291dc15339fa37,ev_caa566a776ea,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.001,400,sol_a130789c17128578,ev_caad443b8b30,hm_8de6b26636d5,1.221492886543274,False
0.05,0.0005,700,sol_90da8ce0461a1485,ev_cab183b81cf5,hm_7a9cff01f511,0.6976802349090576,False
0.02,0.0005,400,sol_5063d02d7de351d3,ev_cab4c7572011,hm_7a9cff01f511,0.888096809387207,False
0.0,0.0003,50,sol_e792f82f1c1803a0,ev_cac72d4fad2c,hm_a0f8ed47a107,0.5999591946601868,False
0.1,0.0007,10,sol_f6d27a190c87f03c,ev_cac758a4786a,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,10,sol_e55100e746e288be,ev_cacff875fb92,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,400,sol_4e04fd05669f8363,ev_cad85a3910b8,hm_a0f8ed47a107,1.1130130290985107,False
0.05,0.0005,10,sol_732742448e27447c,ev_cae7081bc93b,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,100,sol_9d522325fde91aa4,ev_cb159d9ca366,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,1000,sol_6a56637dadf67531,ev_cb1d8d28dff3,hm_7a9cff01f511,1.1919219493865967,False
0.0,0.0001,20,sol_4275134c207405dc,ev_cb210f763f67,hm_a00ad2a2c52a,0.4545454680919647,False
