tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0.05_ss0.0003,0.05,0.0003,50,7,10000,True,chain>=3,18,1,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,7,10000,True,hub,19,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,8,10000,True,isolated,9598,8,131.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,8,10000,True,pair,142,0,3.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,8,10000,True,chain>=3,31,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,8,10000,True,hub,29,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,9,10000,True,isolated,9644,33,197.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,9,10000,True,pair,124,0,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,9,10000,True,chain>=3,18,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,9,10000,True,hub,14,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,0,40000,True,isolated,38516,267,1040.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,0,40000,True,pair,792,8,25.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,0,40000,True,chain>=3,225,1,9.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,0,40000,True,hub,67,0,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,1,40000,True,isolated,38320,340,1083.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,1,40000,True,pair,882,4,17.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,1,40000,True,chain>=3,295,1,11.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,1,40000,True,hub,103,0,3.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,2,40000,True,isolated,38455,374,1124.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,2,40000,True,pair,824,13,27.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,2,40000,True,chain>=3,191,3,8.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,2,40000,True,hub,130,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,3,40000,True,isolated,38440,352,1098.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,3,40000,True,pair,812,12,29.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,3,40000,True,chain>=3,216,4,11.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,3,40000,True,hub,132,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,4,40000,True,isolated,38493,330,1150.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,4,40000,True,pair,800,6,23.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,4,40000,True,chain>=3,184,2,6.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,4,40000,True,hub,123,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,200,0,160000,True,isolated,151424,3227,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,0,160000,True,pair,4784,123,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,0,160000,True,chain>=3,2019,67,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,0,160000,True,hub,973,46,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,0,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,1,160000,True,isolated,150489,3644,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,1,160000,True,pair,4994,125,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,1,160000,True,chain>=3,2240,75,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,1,160000,True,hub,1477,77,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,1,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,2,160000,True,isolated,151444,3428,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,2,160000,True,pair,4532,100,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,2,160000,True,chain>=3,2042,76,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,2,160000,True,hub,1182,49,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,2,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,3,160000,True,isolated,151327,3074,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,3,160000,True,pair,4826,104,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,3,160000,True,chain>=3,1933,67,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,3,160000,True,hub,1114,43,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,3,160000,True,TRUE,800,786,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,4,160000,True,isolated,150119,3448,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,4,160000,True,pair,4994,118,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,4,160000,True,chain>=3,2288,81,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,4,160000,True,hub,1799,88,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,200,4,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0003,0.05,0.0003,400,0,640000,True,isolated,580062,33882,52996.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,0,640000,True,pair,20620,1053,1854.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,0,640000,True,chain>=3,16616,1182,1739.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,0,640000,True,hub,21102,2009,2517.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,0,640000,True,TRUE,1600,1563,1597.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,1,640000,True,isolated,583263,32467,52882.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,1,640000,True,pair,21018,1033,1935.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,1,640000,True,chain>=3,14393,939,1454.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,1,640000,True,hub,19726,1804,2303.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,1,640000,True,TRUE,1600,1582,1597.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,2,640000,True,isolated,580497,31035,49984.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,2,640000,True,pair,22224,1070,1952.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,2,640000,True,chain>=3,15704,1058,1696.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,2,640000,True,hub,19975,1729,2250.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,400,2,640000,True,TRUE,1600,1555,1595.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,0,10000,True,isolated,9642,40,153.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,0,10000,True,pair,128,1,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,0,10000,True,chain>=3,15,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,0,10000,True,hub,15,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,1,10000,True,isolated,9628,42,162.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,1,10000,True,pair,156,1,3.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,1,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,1,10000,True,hub,13,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,2,10000,True,isolated,9677,28,142.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,2,10000,True,pair,90,0,3.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,2,10000,True,chain>=3,18,1,2.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,2,10000,True,hub,15,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,3,10000,True,isolated,9639,28,153.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,3,10000,True,pair,100,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,3,10000,True,chain>=3,16,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,3,10000,True,hub,45,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,4,10000,True,isolated,9653,20,117.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,4,10000,True,pair,128,0,2.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,4,10000,True,chain>=3,6,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,4,10000,True,hub,13,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,5,10000,True,isolated,9649,32,173.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,5,10000,True,pair,128,0,5.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,5,10000,True,chain>=3,12,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,5,10000,True,hub,11,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,6,10000,True,isolated,9654,42,150.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,6,10000,True,pair,106,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,6,10000,True,chain>=3,24,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,6,10000,True,hub,16,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,7,10000,True,isolated,9667,49,209.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,7,10000,True,pair,96,1,3.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,7,10000,True,chain>=3,6,0,2.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,7,10000,True,hub,31,1,3.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,8,10000,True,isolated,9671,22,120.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,8,10000,True,pair,84,1,2.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,8,10000,True,chain>=3,21,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,8,10000,True,hub,24,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,9,10000,True,isolated,9672,28,152.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,9,10000,True,pair,96,0,2.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,9,10000,True,chain>=3,15,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,9,10000,True,hub,17,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,0,40000,True,isolated,38557,270,1002.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,0,40000,True,pair,784,7,24.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,0,40000,True,chain>=3,180,3,7.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,0,40000,True,hub,79,0,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,1,40000,True,isolated,38546,444,1050.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,1,40000,True,pair,722,7,18.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,1,40000,True,chain>=3,211,4,8.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,1,40000,True,hub,121,1,4.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,2,40000,True,isolated,38531,259,989.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,2,40000,True,pair,696,8,18.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,2,40000,True,chain>=3,252,1,9.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,2,40000,True,hub,121,0,0.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,3,40000,True,isolated,38560,367,1077.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,3,40000,True,pair,728,6,22.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,3,40000,True,chain>=3,198,7,12.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,3,40000,True,hub,114,3,5.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,4,40000,True,isolated,38500,311,1099.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,4,40000,True,pair,864,6,29.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,4,40000,True,chain>=3,185,3,5.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,4,40000,True,hub,51,1,1.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,0,160000,True,isolated,151204,3589,8204.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,0,160000,True,pair,4418,102,256.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,0,160000,True,chain>=3,2046,77,156.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,0,160000,True,hub,1532,67,108.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,0,160000,True,TRUE,800,800,799.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,1,160000,True,isolated,151506,4011,8009.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,1,160000,True,pair,4186,125,253.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,1,160000,True,chain>=3,2197,62,126.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,1,160000,True,hub,1311,45,71.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,1,160000,True,TRUE,800,786,800.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,200,2,160000,True,isolated,150758,3726,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,2,160000,True,pair,4530,102,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,2,160000,True,chain>=3,2224,79,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,2,160000,True,hub,1688,65,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,2,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,3,160000,True,isolated,151428,3343,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,3,160000,True,pair,4600,110,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,3,160000,True,chain>=3,2144,68,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,3,160000,True,hub,1028,41,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,3,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,4,160000,True,isolated,150815,3404,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,4,160000,True,pair,4442,103,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,4,160000,True,chain>=3,2375,90,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,4,160000,True,hub,1568,74,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,200,4,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0005,0.05,0.0005,400,0,640000,True,isolated,581937,31226,49438.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,0,640000,True,pair,20822,958,1789.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,0,640000,True,chain>=3,14490,941,1424.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,0,640000,True,hub,21151,1910,2417.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,0,640000,True,TRUE,1600,1576,1596.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,1,640000,True,isolated,581988,33288,53261.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,1,640000,True,pair,20398,1034,1926.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,1,640000,True,chain>=3,14799,1075,1615.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,1,640000,True,hub,21215,2070,2629.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,1,640000,True,TRUE,1600,1547,1599.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,2,640000,True,isolated,579515,31976,51588.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,2,640000,True,pair,21092,1055,1914.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,2,640000,True,chain>=3,15467,1006,1565.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,2,640000,True,hub,22326,2105,2663.0,True
eps2_sr0.05_ss0.0005,0.05,0.0005,400,2,640000,True,TRUE,1600,1563,1598.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,0,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,0,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,1,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,1,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,2,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,2,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,3,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,3,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,4,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,4,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,5,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,5,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,6,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,6,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,7,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,7,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,8,10000,True,isolated,9798,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,8,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,8,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,9,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,9,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,0,40000,True,isolated,39600,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,0,40000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,0,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,0,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,1,40000,True,isolated,39600,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,1,40000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,1,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,2,40000,True,isolated,39600,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,2,40000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,2,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,2,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,3,40000,True,isolated,39600,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,3,40000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,3,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,3,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,4,40000,True,isolated,39600,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,4,40000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,4,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,0,160000,True,isolated,159194,0,10.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,0,160000,True,pair,6,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,0,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,0,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,1,160000,True,isolated,159194,0,6.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,1,160000,True,pair,6,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,1,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,1,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,2,160000,True,isolated,159198,0,2.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,2,160000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,2,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,2,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,3,160000,True,isolated,159194,0,4.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,3,160000,True,pair,6,0,0.0,True
